LTC_FullyConnected_8_lr0.005_batch10_noise0.1_length24,0.010141805745661259,0.010360552929341793,0.20879803597927094,0.018595779314637184,0.013474502600729465,0.011879999190568924,0.010829220525920391,0.01096970122307539,0.010915362276136875,0.010727131739258766,0.010541794821619987,0.010609320364892483,0.010530208237469196,0.010747252963483334,0.010675719939172268,0.010546156205236912,0.010511727072298527,0.010358246974647045,0.010331247001886368,0.010409247130155563,0.010339070111513138,0.010405590757727623,0.010429419577121735,0.01052050944417715,0.010309294797480106,0.01024033036082983,0.010592957027256489
LTC_AutoNCP_16_lr0.005_batch10_noise0.1_length24,0.010600510984659195,0.010700692422688007,0.2684688866138458,0.015106105245649815,0.011322300881147385,0.010998765006661415,0.010877537541091442,0.010463540442287922,0.010526454076170921,0.010508966632187366,0.010808809660375118,0.0104981092736125,0.010498234070837498,0.010459105484187603,0.010513033717870712,0.010527015663683414,0.01033526286482811,0.010582629591226578,0.010682453401386738,0.01050636637955904,0.010615943931043148,0.010383469983935356,0.010402463376522064,0.010577710345387459,0.010425153188407421,0.010347298346459866,0.010409030131995678
LTC_RandomSparsity75_16_lr0.005_batch10_noise0.1_length24,0.012002314440906048,0.011878779157996178,0.40884625911712646,0.23611117899417877,0.19430993497371674,0.18457281589508057,0.17745079100131989,0.09589148312807083,0.018035972490906715,0.016245758160948753,0.015516835264861584,0.014335142448544502,0.01370151899755001,0.013273925520479679,0.012727157212793827,0.012310453690588474,0.012537888251245022,0.01272149570286274,0.01226554624736309,0.01178671233355999,0.011576054617762566,0.01173967495560646,0.01137826032936573,0.011464491486549377,0.011585579253733158,0.011277814395725727,0.011897078715264797
LTC_FullyConnected_16_lr0.005_batch10_noise0.1_length24,0.011166028678417206,0.011582915671169758,0.3912402093410492,0.05312709882855415,0.012584054842591286,0.010734889656305313,0.010641160421073437,0.010514982044696808,0.010472319088876247,0.010420653037726879,0.010656354017555714,0.010713836178183556,0.010512925684452057,0.010563232935965061,0.010323582217097282,0.01045841071754694,0.010780637152493,0.010237621143460274,0.01042744517326355,0.010426957160234451,0.01035126019269228,0.010315442457795143,0.010420765727758408,0.010312815196812153,0.01048939861357212,0.010267962701618671,0.01047350000590086
LTC_AutoNCP_32_lr0.005_batch10_noise0.1_length24,0.010441525839269161,0.010522255674004555,0.32788076996803284,0.018814723938703537,0.011255871504545212,0.010325792245566845,0.010534142144024372,0.010320473462343216,0.010429665446281433,0.010262875817716122,0.010312174446880817,0.010390897281467915,0.010258418507874012,0.010276397690176964,0.010270880535244942,0.010246108286082745,0.010371051728725433,0.010262535884976387,0.01028459146618843,0.010317456908524036,0.010339227505028248,0.010227908380329609,0.010159897617995739,0.010275068692862988,0.01030636951327324,0.010403966531157494,0.01026997435837984
LTC_RandomSparsity75_32_lr0.005_batch10_noise0.1_length24,0.010151426307857037,0.01043996773660183,0.18256160616874695,0.011729626916348934,0.01090599037706852,0.010874966159462929,0.010546065866947174,0.010458377189934254,0.010350687429308891,0.0104488804936409,0.010756921023130417,0.010269295424222946,0.010394314303994179,0.010611426085233688,0.010383875109255314,0.010385188274085522,0.010328507982194424,0.010356174781918526,0.010409096255898476,0.010515001602470875,0.010385402478277683,0.010346601717174053,0.010401446372270584,0.010299036279320717,0.010422279126942158,0.010490084998309612,0.010368733666837215
LTC_FullyConnected_32_lr0.005_batch10_noise0.1_length24,0.010300332680344582,0.010498368181288242,0.33569061756134033,0.017180804163217545,0.011247831396758556,0.010734627954661846,0.010647304356098175,0.01068049855530262,0.010528630577027798,0.010623486712574959,0.010778436437249184,0.010710383765399456,0.010613610967993736,0.010589148849248886,0.01047583483159542,0.010800071991980076,0.01084952987730503,0.010527614504098892,0.010681006126105785,0.010435018688440323,0.01052086055278778,0.010700984857976437,0.010443489998579025,0.010430888272821903,0.01037647482007742,0.010458018630743027,0.010391756892204285
LTC_AutoNCP_64_lr0.005_batch10_noise0.1_length24,0.01014755666255951,0.010345603339374065,0.14110730588436127,0.010664872825145721,0.010434211231768131,0.010691529139876366,0.010390267707407475,0.010351241566240788,0.010465921834111214,0.010365946218371391,0.010448750108480453,0.010332240723073483,0.010269245132803917,0.0103876618668437,0.010338470339775085,0.010424523614346981,0.010248820297420025,0.010297521948814392,0.01042143814265728,0.010313043370842934,0.010340155102312565,0.010370257310569286,0.0102503327652812,0.010385096073150635,0.01034296303987503,0.010288114659488201,0.010174065828323364
LTC_RandomSparsity75_64_lr0.005_batch10_noise0.1_length24,0.011010431684553623,0.011308661662042141,0.1983664631843567,0.012670672498643398,0.010638811625540257,0.010563933290541172,0.010790803469717503,0.010609732940793037,0.010509784333407879,0.010602479800581932,0.01078519131988287,0.010653107427060604,0.010614342987537384,0.010521364398300648,0.010172328911721706,0.010493006557226181,0.010312533006072044,0.010296646505594254,0.010398836806416512,0.010470731183886528,0.01020695548504591,0.010377492755651474,0.010406735353171825,0.010293005034327507,0.010396335273981094,0.010424920357763767,0.010797922499477863
LTC_FullyConnected_64_lr0.005_batch10_noise0.1_length24,0.010271805338561535,0.010479994118213654,0.2718106508255005,0.013322803191840649,0.010719996877014637,0.010968283750116825,0.010887045413255692,0.010745937004685402,0.010499827563762665,0.010455787181854248,0.010411092080175877,0.010713748633861542,0.0104919308796525,0.010527534410357475,0.010403789579868317,0.010361328721046448,0.010227208025753498,0.010559115558862686,0.010381999425590038,0.010369006544351578,0.010369406081736088,0.010600315406918526,0.010598922148346901,0.010399920865893364,0.0104439165443182,0.010323747992515564,0.010332583449780941
LTC_AutoNCP_4_lr0.01_batch10_noise0.1_length24,0.2653336524963379,0.26678377389907837,0.398607462644577,0.27899646759033203,0.2711125910282135,0.2704225778579712,0.2703244090080261,0.2700725495815277,0.26982733607292175,0.26983019709587097,0.2695782780647278,0.2693571448326111,0.2694309949874878,0.2692669928073883,0.2692483961582184,0.2692837715148926,0.2692389488220215,0.2693144977092743,0.26919469237327576,0.26929935812950134,0.2692599892616272,0.2691294252872467,0.2692750096321106,0.2690007984638214,0.2691194713115692,0.26935189962387085,0.2692432999610901
LTC_RandomSparsity75_4_lr0.01_batch10_noise0.1_length24,0.2328326255083084,0.23268865048885345,0.40105634927749634,0.275286465883255,0.2562520503997803,0.24009661376476288,0.2381982058286667,0.23737113177776337,0.2378491759300232,0.23710346221923828,0.23741494119167328,0.2367037832736969,0.23721280694007874,0.23637592792510986,0.2366095930337906,0.23641391098499298,0.23674485087394714,0.23667427897453308,0.23634181916713715,0.23610526323318481,0.2365090548992157,0.23618176579475403,0.236760675907135,0.23624882102012634,0.23634043335914612,0.23617865145206451,0.23587441444396973
LTC_FullyConnected_4_lr0.01_batch10_noise0.1_length24,0.012556932866573334,0.012830370105803013,0.4822416603565216,0.2681577503681183,0.1797305941581726,0.02473619394004345,0.01760154217481613,0.016315795481204987,0.01521249394863844,0.015333092771470547,0.014044671319425106,0.013787982985377312,0.013371261768043041,0.013163027353584766,0.013107024133205414,0.0125759681686759,0.012217952869832516,0.012294887565076351,0.012676447629928589,0.011508859694004059,0.011787661351263523,0.012220213189721107,0.011418234556913376,0.011098052375018597,0.011753200553357601,0.011113517917692661,0.011416356079280376
LTC_AutoNCP_8_lr0.01_batch10_noise0.1_length24,0.010697180405259132,0.010786504484713078,0.44330859184265137,0.02957436814904213,0.013644354417920113,0.012869594618678093,0.012750216759741306,0.012446459382772446,0.012002171017229557,0.012129423208534718,0.012247159145772457,0.01209176518023014,0.011578105390071869,0.011999151669442654,0.011639494448900223,0.011366299353539944,0.011591282673180103,0.011593292467296124,0.01131276972591877,0.011315261013805866,0.011429294012486935,0.011831187643110752,0.011184784583747387,0.011094375513494015,0.011174100451171398,0.011278897523880005,0.011042291298508644
LTC_RandomSparsity75_8_lr0.01_batch10_noise0.1_length24,0.26515838503837585,0.2665676772594452,0.47963595390319824,0.327860027551651,0.27952367067337036,0.3065573573112488,0.2840103209018707,0.2730409502983093,0.26952695846557617,0.2696824073791504,0.26914623379707336,0.31359824538230896,0.28548386693000793,0.27462148666381836,0.270530641078949,0.26911893486976624,0.2690508961677551,0.26906007528305054,0.26868224143981934,0.2688099443912506,0.26881176233291626,0.2690871059894562,0.26903101801872253,0.2686755657196045,0.2687614858150482,0.2687416970729828,0.26892486214637756
LTC_FullyConnected_8_lr0.01_batch10_noise0.1_length24,0.01044537778943777,0.010548800230026245,0.43549084663391113,0.08034294098615646,0.016911009326577187,0.012471657246351242,0.011653694324195385,0.011045173741877079,0.01075382437556982,0.011082454584538937,0.010702507570385933,0.010782822966575623,0.01070848386734724,0.010743792168796062,0.010619406588375568,0.010681704618036747,0.01044823694974184,0.010375427082180977,0.010424315929412842,0.010458503849804401,0.010289754718542099,0.010586414486169815,0.010242421180009842,0.010686120949685574,0.010488990694284439,0.01050117239356041,0.010648058727383614
LTC_AutoNCP_16_lr0.01_batch10_noise0.1_length24,0.010247237980365753,0.010384264402091503,0.22507210075855255,0.01320188120007515,0.010758623480796814,0.010530560277402401,0.010742992162704468,0.010968820191919804,0.010854154825210571,0.010541551746428013,0.011054144240915775,0.010613225400447845,0.01056169718503952,0.0105136688798666,0.01042513083666563,0.010522609576582909,0.010347643867135048,0.01078655757009983,0.010542533360421658,0.010733386501669884,0.010638630017638206,0.01029161736369133,0.010447300970554352,0.010505075566470623,0.01030732225626707,0.01047432143241167,0.01039567869156599
LTC_RandomSparsity75_16_lr0.01_batch10_noise0.1_length24,0.01070043072104454,0.01091119833290577,0.3138958215713501,0.17624622583389282,0.17293664813041687,0.13703565299510956,0.01773749478161335,0.013821505941450596,0.012885545380413532,0.01273426879197359,0.012259206734597683,0.012258742935955524,0.012649697251617908,0.012072214856743813,0.011576197110116482,0.011869266629219055,0.01130145974457264,0.011041712947189808,0.011386524885892868,0.011294634081423283,0.011491075158119202,0.011704702861607075,0.011028320528566837,0.011128679849207401,0.01077220682054758,0.011024137027561665,0.010799604468047619
LTC_FullyConnected_16_lr0.01_batch10_noise0.1_length24,0.010751195251941681,0.011005004867911339,0.2745263874530792,0.022370094433426857,0.01245148666203022,0.010871101170778275,0.0106953214854002,0.010614090599119663,0.010658185929059982,0.010687257163226604,0.010487193241715431,0.010700082406401634,0.010731714777648449,0.010600763373076916,0.010820820927619934,0.010635150596499443,0.010821180418133736,0.010879226960241795,0.010635565966367722,0.010787975043058395,0.010789814405143261,0.010931631550192833,0.010795947164297104,0.010471062734723091,0.010451233014464378,0.010992862284183502,0.010418204590678215
LTC_AutoNCP_32_lr0.01_batch10_noise0.1_length24,0.010240474715828896,0.010488542728126049,0.09359989315271378,0.011785706505179405,0.010912643745541573,0.010631339624524117,0.010714543983340263,0.010774045251309872,0.010758359916508198,0.010453462600708008,0.010646169073879719,0.010600433684885502,0.010772178880870342,0.010513979941606522,0.010471830144524574,0.010525653138756752,0.010604391805827618,0.010499539785087109,0.010270367376506329,0.010580589063465595,0.01058265008032322,0.010461392812430859,0.010432186536490917,0.010475952178239822,0.010356641374528408,0.010489266365766525,0.01040430273860693
LTC_RandomSparsity75_32_lr0.01_batch10_noise0.1_length24,0.010519838891923428,0.010682808235287666,0.1911308318376541,0.01176952850073576,0.01075612660497427,0.010775085538625717,0.01047005970031023,0.010660512372851372,0.010856995359063148,0.010740538127720356,0.010600433684885502,0.010405603796243668,0.010435051284730434,0.010861487127840519,0.010586762800812721,0.010803475975990295,0.010493776760995388,0.010490802116692066,0.010623395442962646,0.010345878079533577,0.010881386697292328,0.010509715415537357,0.010439131408929825,0.010700108483433723,0.010420924052596092,0.010334321297705173,0.010661400854587555
LTC_FullyConnected_32_lr0.01_batch10_noise0.1_length24,0.01085058692842722,0.01103754248470068,0.16311641037464142,0.011437755078077316,0.010899967513978481,0.01096097007393837,0.010722650215029716,0.010857922956347466,0.010582502000033855,0.010629650205373764,0.010747346095740795,0.010494131594896317,0.01074572280049324,0.010506188496947289,0.010490880347788334,0.010930697433650494,0.010712076909840107,0.010534536093473434,0.010642007924616337,0.01057350728660822,0.010525581426918507,0.010430843569338322,0.01041508000344038,0.010499481111764908,0.01046715397387743,0.010353750549256802,0.010449759662151337
